logFC	unshrunk.logFC	logCPM	PValue	FDR	mrna
5.47128923383505	5.47190494005957	10.0572415943761	9.36129154156043e-17	8.50005271973687e-13	SUT517
4.89628529968827	4.89685190169084	10.0324526626715	4.12357609262047e-14	1.87210354604969e-10	YER165W
6.91783559174404	7.26752956451682	2.69679566077005	1.20266520112103e-06	0.00364006667539299	NUT1011
2.13303422491083	2.14194204489562	3.39420587262632	4.02560942919254e-06	0.00913813340426707	YLL047W
-1.29910900757834	-1.29916232883775	10.3084025338939	1.78599616677135e-05	0.0324336903885678	NUT0227
0.94438470136419	0.945349639272579	4.89964026114756	3.30529945687207e-05	0.0500201984473306	YBR119W
5.42804985552631	5.44684188193972	6.17846478523063	4.20711850676311e-05	0.0545723372020129	YOL086W-A
1.08611985492962	1.08656908342396	6.4767925335178	7.34216466633448e-05	0.0833335689628964	YGL006W
-1.17042693706926	-1.17166224764664	5.66242142963567	0.000105862782435154	0.106803784945688	YNL336W
0.713013969400729	0.713546222058585	6.75657318178261	0.000135727887782773	0.115994401694862	NUT0453
0.917348325380029	0.91804965927307	5.55193546876739	0.000153106106033211	0.115994401694862	NUT0337
0.923256945566673	0.92393813961492	6.12527885081791	0.000153296566116558	0.115994401694862	YHR175W-A
-0.761639800824004	-0.762534811952089	5.28220917922887	0.000190075055466821	0.119881613219799	YNR038W
1.06138528970033	1.0622168243598	5.27755745545377	0.000191502247217365	0.119881613219799	YDR216W
1.42246775262603	1.42729171694182	2.99698830639208	0.00021445837238079	0.119881613219799	XUT_11F-113
0.871773813315977	0.87253408403799	5.84679651299259	0.000222408483275423	0.119881613219799	YLR079W
1.43887410386543	1.44454307357729	3.11859159930876	0.000224447954266144	0.119881613219799	YBR148W
-0.618064581079402	-0.618072436181221	11.8762445488077	0.000259012656200298	0.120722788880579	YDR154C
0.710381771147009	0.710537914312338	7.72723941525073	0.000282002788588437	0.120722788880579	NUT1330
0.98161669814997	0.982644928232715	5.87202517730804	0.000283123139943302	0.120722788880579	YPL141C
-1.39923107214756	-1.40080396705711	5.69514596677865	0.000288182404237271	0.120722788880579	SUT727
0.846152825576087	0.846273266161908	7.49570554688901	0.00031244502531103	0.120722788880579	NUT0733
1.02249335484711	1.02491419998935	4.13093855664919	0.00032944590393592	0.120722788880579	YHR159W
-0.649007522616271	-0.649143156161071	7.77885574146243	0.000333123494748596	0.120722788880579	XUT_15R-264
-0.770551738690986	-0.770953344244654	6.81562704653423	0.000353953389995006	0.120722788880579	YML106W
0.682723521320396	0.682975608005895	7.00169564320545	0.000355467115313071	0.120722788880579	YLR045C
-6.80538765776596	-24.821526717967	1.5916354674324	0.00036955628836922	0.120722788880579	XUT_15F-448
1.33308886196258	1.33611235986827	4.05381320015705	0.000372272917252887	0.120722788880579	CUT009
-1.09294444393162	-1.09404123737082	5.97857910201071	0.00040534469581762	0.126914822000827	SUT744
1.34685073657526	1.35065604778496	4.00987346303055	0.000439327955409476	0.127879017148331	SUT529
0.776808954435914	0.777100009719718	6.72531210334255	0.000453481651108562	0.127879017148331	YHR082C
-0.653578918319444	-0.653595390053045	11.6831648790325	0.000471692582507279	0.127879017148331	NUT0082
-0.990998053656925	-0.991848684143985	5.39259572027836	0.000473600892964231	0.127879017148331	XUT_5F-112
-0.73108443080337	-0.731656563380687	6.30110805235577	0.000479382289905744	0.127879017148331	YOR323C
0.780142701013011	0.780645655056446	6.45201618912626	0.000506032580709841	0.127879017148331	YMR001C
-1.23391548352103	-1.23543145869878	5.68219686019392	0.000507009319090301	0.127879017148331	YMR096W
0.8719727438286	0.872328318310734	6.7739657193359	0.000586540217515384	0.138463345173298	YML090W
-0.837313558925122	-0.837409912297756	8.72680829260506	0.000589936680060643	0.138463345173298	YLR264C-A
1.00992659805648	1.01148000271421	4.25671791286109	0.000607413754771475	0.138463345173298	CUT3941
0.827464748234257	0.828786349383422	5.44545386002102	0.000609970683582811	0.138463345173298	XUT_14R-286
-0.853418652234672	-0.853522452204906	8.879813338027	0.000635967894475832	0.139969546643943	CUT128
-0.69282120666752	-0.692847690669038	10.6228857615309	0.000656717747271077	0.139969546643943	CUT3755
-0.705629877521658	-0.705842798242738	7.29069161825964	0.000695236679912966	0.139969546643943	YMR097C
-1.15446786655234	-1.15461366011519	9.19455267226767	0.000695842173226884	0.139969546643943	YPL220W
1.06121927495818	1.06464408517801	3.76651330464777	0.00070554166111807	0.139969546643943	YKL043W
