logFC	logCPM	F	PValue	FDR	mrna
6.5282098591301	8.94835067589365	496.939020888516	3.36716489710312e-15	9.69861290807171e-12	lcl|BK006945.2_ncrna_3999
3.97638513711966	6.68446097132649	475.011581222699	5.1145484590134e-15	9.69861290807171e-12	lcl|BK006944.2_mrna_3559
4.87095515524067	5.85491624257005	473.217687926376	5.29681486684769e-15	9.69861290807171e-12	lcl|BK006946.2_ncrna_4559
6.03042330742896	7.02165953975014	500.057826867814	6.42824384959185e-15	9.69861290807171e-12	lcl|BK006945.2_ncrna_4261
4.45468035070277	6.15772923337844	416.829789713657	1.70875908615925e-14	2.03014219508832e-11	lcl|BK006944.2_mrna_3502
4.38598853001522	7.5055113306154	409.356355568623	2.018368379541e-14	2.03014219508832e-11	lcl|BK006946.2_ncrna_4555
4.0859995640015	7.51761084482889	383.370697454892	3.68711341768346e-14	3.17881849653139e-11	lcl|BK006943.2_mrna_3453
4.09566264288041	9.45800416967972	371.863846703105	4.87552645782678e-14	3.67797527162308e-11	lcl|BK006941.2_ncrna_2312
-2.5601501021756	7.64006444143898	363.436588214239	6.01417315902059e-14	4.03283722385436e-11	lcl|BK006937.2_mrna_656
3.69933120422719	5.26133768700177	350.717723952255	8.32980070135043e-14	5.02703472326499e-11	lcl|BK006946.2_mrna_4744
2.44652240766981	6.60148981617121	333.193365589516	1.32966773092634e-13	7.2950406874004e-11	lcl|BK006948.2_mrna_5334
-10.5824708048216	4.67686285320534	558.946746316823	2.03606200193436e-13	9.87433478096222e-11	lcl|BK006945.2_mrna_4227
3.07252318404224	6.90473990579313	316.427437123489	2.12703151868283e-13	9.87433478096222e-11	lcl|BK006948.2_ncrna_5771
-8.15884694377211	4.87389229815789	313.286590880885	2.32879196641945e-13	1.0038756798101e-10	lcl|BK006949.2_mrna_5995
2.5268520820724	7.63496974591496	302.334796637696	3.21618951087906e-13	1.29398024654368e-10	lcl|BK006934.2_mrna_2792
4.054615465075	6.29740261320098	292.476974716288	4.34215944776585e-13	1.60666932948985e-10	lcl|BK006947.3_ncrna_5212
4.83343472659315	6.32585967273392	286.195963741619	5.28377138631381e-13	1.60666932948985e-10	lcl|BK006948.2_ncrna_5442
-9.93877246527986	4.41900765682677	488.546331966729	5.51980105667146e-13	1.60666932948985e-10	lcl|BK006939.2_mrna_1577
4.22123388277591	5.49377947237387	283.929513863199	5.6771977307474e-13	1.60666932948985e-10	lcl|BK006938.2_mrna_1515
4.22125834851638	5.49379467190763	283.922765906202	5.67841634593235e-13	1.60666932948985e-10	lcl|BK006948.2_mrna_5896
4.22125679541656	5.4937920610827	283.921929582809	5.67856739788938e-13	1.60666932948985e-10	lcl|BK006945.2_mrna_4396
-2.40695385511277	7.41316422478324	282.951030036139	5.85695530219995e-13	1.60666932948985e-10	lcl|BK006937.2_mrna_696
3.09837001135446	5.51150387131635	267.44430942362	9.73407583820592e-13	2.55413685580751e-10	lcl|BK006939.2_ncrna_1756
3.99010107040223	4.96704101379472	265.329439053326	1.04546295810935e-12	2.62890373007913e-10	lcl|BK006942.2_mrna_3028
2.67957389165632	5.69968017374644	262.537956328313	1.14974353655663e-12	2.77548089724772e-10	lcl|BK006946.2_mrna_4508
2.51285354420772	5.63579099318518	254.404755908472	1.52507942871392e-12	3.53994398164943e-10	lcl|BK006935.2_ncrna_69
-2.88943308162359	7.20154933269284	242.808268431289	2.31585959147745e-12	4.70563394019965e-10	lcl|BK006943.2_mrna_3395
-1.69699214699998	6.57258436325966	241.653717928613	2.41664995317774e-12	4.70563394019965e-10	lcl|BK006945.2_mrna_4080
-1.69699214700047	6.57258360501943	241.653612798072	2.41665934861249e-12	4.70563394019965e-10	lcl|BK006945.2_mrna_4069
-1.69699214700047	6.57258360501943	241.653612798072	2.41665934861249e-12	4.70563394019965e-10	lcl|BK006945.2_mrna_4073
-1.69690014546922	6.57259238599614	241.648188209227	2.41714419463445e-12	4.70563394019965e-10	lcl|BK006945.2_mrna_4084
4.06441779405528	7.02259942228556	259.632712067612	2.69376859466996e-12	5.08027920901038e-10	lcl|BK006948.2_mrna_5541
3.81126925464801	7.46497705885763	237.830638505864	2.78657210465612e-12	5.09604928836354e-10	lcl|BK006943.2_mrna_3161
2.32011314496495	6.05894984813828	233.233077830879	3.31659813866326e-12	5.88696169612728e-10	lcl|BK006947.3_mrna_5153
-2.76910104211261	7.62524409265446	230.312896936793	3.7106220455275e-12	6.39817258421671e-10	lcl|BK006937.2_mrna_574
2.87768909972718	5.67758357007419	226.553221581725	4.29602664541398e-12	7.2018113347426e-10	lcl|BK006943.2_mrna_3231
2.95218253604344	10.9326058646987	218.201470654763	5.99739394856498e-12	9.5272387984118e-10	lcl|BK006945.2_miscrna_4064
2.95203135631261	10.9325161437895	218.195194716188	5.99892418127007e-12	9.5272387984118e-10	lcl|BK006945.2_miscrna_4054
3.3264110095258	6.16115226607204	216.294136210327	6.48292434386882e-12	1.00319098500637e-09	lcl|BK006944.2_ncrna_3628
4.09630792697471	4.11979273624006	211.66021543325	7.85360094868979e-12	1.08455137518048e-09	lcl|BK006939.2_trna_1683
4.09630792697471	4.11979273624006	211.66021543325	7.85360094868979e-12	1.08455137518048e-09	lcl|BK006942.2_trna_2987
4.09630792697471	4.11979273624006	211.66021543325	7.85360094868979e-12	1.08455137518048e-09	lcl|BK006949.2_trna_6253
11.255436564248	5.33983713841058	811.929358424131	7.98200006293911e-12	1.08455137518048e-09	lcl|BK006937.2_mrna_706
5.19532607955347	6.2127244578401	258.220326103614	8.08696137251396e-12	1.08455137518048e-09	lcl|BK006937.2_trna_610
5.19532607955347	6.2127244578401	258.220326103614	8.08696137251396e-12	1.08455137518048e-09	lcl|BK006947.3_trna_5239
3.32795087405268	5.69064349673567	210.144055717053	8.36927559598878e-12	1.09801257003896e-09	lcl|BK006949.2_mrna_5960
3.08574148286631	5.72766487997881	207.465747378669	9.37407290129043e-12	1.20367085019761e-09	lcl|BK006943.2_ncrna_3162
1.85369838747555	6.55549845439985	206.561941811778	9.74264106390339e-12	1.21309277024566e-09	lcl|BK006943.2_mrna_3364
2.91120608006621	6.57119459572858	206.307020307061	9.84946905419013e-12	1.21309277024566e-09	lcl|BK006934.2_mrna_2854
4.90177008400717	4.47875272098764	204.833694998031	1.04927939861236e-11	1.2436743872143e-09	lcl|BK006939.2_ncrna_1612
2.99019644505243	9.11245695094847	204.795837883581	1.05099243989941e-11	1.2436743872143e-09	lcl|BK006934.2_mrna_2560
4.55767489054063	4.53966625115515	201.223325682788	1.22744366323782e-11	1.42454278993081e-09	lcl|BK006949.2_ncrna_6272
5.55431999772243	3.9805844376669	199.249498442274	1.33879390387882e-11	1.52445683205824e-09	lcl|BK006943.2_mrna_3268
3.72699822830839	4.820838922146	190.082819800612	2.0251806395322e-11	2.26332688140312e-09	lcl|BK006944.2_mrna_3657
2.12409391967489	8.57948458146114	183.203265025437	2.79667403158193e-11	3.06834130019661e-09	lcl|BK006949.2_mrna_6393
11.4507009777704	5.13635369904875	645.184386075807	2.84717668286678e-11	3.06834130019661e-09	lcl|BK006936.2_mrna_343
-2.32153135342789	5.83136943906664	182.063835352615	2.95338714839331e-11	3.11207813637819e-09	lcl|BK006948.2_mrna_5432
3.38351857504938	7.21020462067189	188.667768886897	2.99089530919528e-11	3.11207813637819e-09	lcl|BK006946.2_mrna_4760
2.3132233036008	6.72049182782603	176.658621081417	3.84161826708389e-11	3.92951970200869e-09	lcl|BK006942.2_mrna_2908
2.75650535604776	7.02109360379038	175.384735148416	4.09155482954595e-11	4.1154222327183e-09	lcl|BK006944.2_ncrna_3777
-2.34788508948854	6.94295763272201	173.545708511738	4.48462569105074e-11	4.43683869598217e-09	lcl|BK006944.2_mrna_3613
2.06659250737399	5.81252762349951	170.59700368419	5.2048365287842e-11	5.03658164183528e-09	lcl|BK006946.2_mrna_4881
2.27324644808518	9.22235029496614	170.398428885894	5.25774057059855e-11	5.03658164183528e-09	lcl|BK006941.2_mrna_2155
2.10965094857871	6.4416648663119	168.519413766136	5.7888130244585e-11	5.45866978165735e-09	lcl|BK006942.2_mrna_3033
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006936.2_trna_106
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006936.2_trna_279
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006938.2_trna_991
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006943.2_trna_3315
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006944.2_trna_3521
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006945.2_trna_4351
3.80809559453426	3.97310759758215	166.066131336285	6.57339413780749e-11	5.58738501713637e-09	lcl|BK006947.3_trna_5295
1.66824064862993	8.0096372936216	163.177143891837	7.65145351091882e-11	6.41340582477709e-09	lcl|BK006945.2_mrna_4329
2.96798355372687	6.01204349928458	162.903810150917	7.76315684045137e-11	6.41789747015398e-09	lcl|BK006949.2_mrna_6383
-1.79224173359053	6.43101717451679	155.759691571493	1.14292152056129e-10	9.32098834673973e-09	lcl|BK006937.2_mrna_705
7.08156887757401	4.06436198880745	154.680660583614	1.21334916595736e-10	9.76341628873693e-09	lcl|BK006946.2_ncrna_4442
8.00527518565979	4.29506140905218	153.95877400781	1.26313674305248e-10	1.00303029530549e-08	lcl|BK006947.3_mrna_5221
-1.55361225942799	6.93649175642794	152.494424646329	1.37120849620128e-10	1.0698440923398e-08	lcl|BK006946.2_mrna_4614
2.40521350901707	4.83744800747154	152.345856894253	1.38273138695119e-10	1.0698440923398e-08	lcl|BK006939.2_mrna_1682
