logFC	logCPM	F	PValue	FDR	mrna
-3.97493762957788	10.0572415943761	738.949071319653	5.40837424566885e-15	4.91080381506731e-11	SUT517
-3.46916673350653	10.0324526626715	330.931728515887	3.04919800600913e-12	1.38433589472814e-08	YER165W
-6.06002055896327	5.61935773120314	153.858114167206	1.03526617882552e-09	3.13340563457856e-06	XUT_15F-18
-1.18115168234021	11.4119174452063	86.839035244418	6.28309426620779e-08	0.000142626239842917	SUT786
-1.38840058102256	6.7739657193359	59.5138612771067	7.93285888440421e-07	0.0014406071734078	YML090W
0.874604605578476	7.19402946819928	53.8657827940217	1.50421583487386e-06	0.00227637996344244	YDR127W
0.781377705489001	7.54596675834808	50.4176091819683	2.28250942867628e-06	0.00296074080176865	YOR153W
0.589716816489735	6.94539965043696	47.3872726876935	3.35467281930738e-06	0.00380755364991388	XUT_12F-198
-6.81784729689454	2.6915593330893	42.4086827165946	1.25067521360355e-05	0.0118292616138955	NUT1514
0.722725817277866	6.35213519053409	37.7897578316037	1.30278211606779e-05	0.0118292616138955	YPL110C
0.569450669718263	9.15717772802079	36.8598345473812	1.50519183123414e-05	0.0124246743887327	YDL126C
-1.40091996092252	4.87378743049363	34.7466518437233	2.1107435701045e-05	0.0159712930137907	NUT1005
-0.710502562446729	7.29877000567483	34.1617533493276	2.32376156554698e-05	0.0162305807808974	NUT0291
-0.917443305316984	5.84679651299259	32.9544856324808	2.84437424987933e-05	0.0176825333135889	YLR079W
-1.3787980789821	5.07430137050007	32.7977266402575	2.92112334475588e-05	0.0176825333135889	NUT1216
0.62417183948293	7.23213349238067	32.1096600313298	3.28671032612081e-05	0.0186520811007356	XUT_15R-116
-0.57258450884956	6.22097662766217	29.6381213544137	5.09518933031469e-05	0.0251620630457045	NUT0951
0.560688048462629	9.10066775437505	29.2281632699015	5.49250621083765e-05	0.0251620630457045	NUT0312
-0.923415696970316	5.73549815128339	28.2621355341309	6.57416528181953e-05	0.0251620630457045	NUT0361
0.716097837219459	6.99270773614501	28.177278366835	6.68009482537568e-05	0.0251620630457045	YGR204W
0.67967969776413	5.48949551669014	27.6521681562629	7.37991104452986e-05	0.0251620630457045	NUT0454
-4.58513692376282	5.78703509298325	29.4093069223664	7.4714111327555e-05	0.0251620630457045	CUT4348
1.94845903361971	4.15718900157375	27.3515464807501	7.81746551122878e-05	0.0251620630457045	SUT332
-1.02089874749791	4.8389120396284	27.3206004291675	7.86413990814966e-05	0.0251620630457045	YBL078C
-6.63597943856196	2.77006911802059	29.2240569511412	8.65854298986029e-05	0.0251620630457045	NUT0840
0.602538313693667	6.2369479430895	26.7894875893269	8.71610585534193e-05	0.0251620630457045	NUT0343
0.512468432966281	6.43228659708036	26.6422340259928	8.97036165900871e-05	0.0251620630457045	YLR155C
0.512468432966281	6.43228659708036	26.6422340259928	8.97036165900871e-05	0.0251620630457045	YLR160C
0.512468432966156	6.43228760778567	26.6419287602647	8.97089733909179e-05	0.0251620630457045	YLR158C
0.512394425144536	6.43230232879589	26.6331843586355	8.9862572962071e-05	0.0251620630457045	YLR157C
